Cell,Entry Name,Date Range,Entry ID,Cell Line/Genotype,Media Change 1,Media Change 2,Media Change 3,Media Change 4,Media Change 5,Media Change 6,Media Change 7,Media Change 8,Media Change 9,Media Change 10,Media Change 11,Media Change 12,Media Change 13,Media Change 14,Media Change 15,Media Change 16,Media Change 17,Media Change 18,Media Change 19,Media Change 20,Media Change 21,Media Change 22,Media Change 23,Media Change 24,Experiment,Notes
20260309MN,"20260309EB_MN (ATP, RNA)",2026-03-09 - 2026-04-03,etr_dhvVrKcnxe,"WT11 (batch A: P3/YST0004 slow-growing; batch B: P2/YST0005 newly thawed), vLH92, vLH105, vLH185",3/9 differentiate T2 (start),3/11 T2->T3,3/13 T3->T4 (over-weekend),3/16 T4->T5,3/18 T5->T6,3/20 T6->T6 (over-weekend),3/23 T6->T7,3/24 dissociation,3/25 T7->T7 (+virus),3/26 T7->T8,3/28 1/2 T8->1/2 T8,3/30 1/2 T8->1/2 T8,4/1 1/2 T8->1/2 T8,,,,,,,,,,,,ATP/ADP imaging Plate I with pyruvate/no-pyruvate/10mM lactate (+neurite) 4/3,Batch A did not grow in every well (a lot of debris); vLH185 signal generally poor/bad with tested laser settings; some wells showed unhealthy cells/beading neurites at 24h without pyruvate
20260323MN,"20260323EB_MN (NCT, ATP)",2026-03-23 - 2026-04-16,etr_U4QVoDBtcD,"WT11 (P6), vLH92, vLH105, vLH110, vLH111",3/23 differentiate T2 (start),3/25 T2->T3,3/27 T3->T4 (over-weekend),3/30 T4->T5,4/1 T5->T6,4/3 T6->T6 (over-weekend),4/6 T6->T7,4/6 dissociation,4/7 T7->T7,4/9 T7->T8,4/11 1/2 T8->1/2 T8,4/13 1/2 T8->1/2 T8,4/15 1/2 T8->1/2 T8,,,,,,,,,,,,"NCT imaging with MMS titration (0/0.5/1/3mM, reporters 110/111) 4/18","110/111 cells seemed stressed at T7->T8 transition, possibly due to higher late-aliquot virus titer; pHred signal interpretation uncertain (560 channel associated with 488 but not always)"
20260323MN,"20260323EB_MN (NCT, ATP)",2026-03-23 - 2026-04-16,etr_U4QVoDBtcD,"WT11 (P6), vLH92, vLH105, vLH110, vLH111",3/23 differentiate T2 (start),3/25 T2->T3,3/27 T3->T4 (over-weekend),3/30 T4->T5,4/1 T5->T6,4/3 T6->T6 (over-weekend),4/6 T6->T7,4/6 dissociation,4/7 T7->T7,4/9 T7->T8,4/11 1/2 T8->1/2 T8,4/13 1/2 T8->1/2 T8,4/15 1/2 T8->1/2 T8,,,,,,,,,,,,ATP/ADP (Perceval) imaging with MMS titration 4/16,"110/111 cells seemed stressed at T7->T8 transition, possibly due to higher late-aliquot virus titer; pHred signal interpretation uncertain (560 channel associated with 488 but not always)"
20260323MN,"20260323EB_MN (NCT, ATP)",2026-03-23 - 2026-04-16,etr_U4QVoDBtcD,"WT11 (P6), vLH92, vLH105, vLH110, vLH111",3/23 differentiate T2 (start),3/25 T2->T3,3/27 T3->T4 (over-weekend),3/30 T4->T5,4/1 T5->T6,4/3 T6->T6 (over-weekend),4/6 T6->T7,4/6 dissociation,4/7 T7->T7,4/9 T7->T8,4/11 1/2 T8->1/2 T8,4/13 1/2 T8->1/2 T8,4/15 1/2 T8->1/2 T8,,,,,,,,,,,,ATP/ADP imaging with 2DG titration and pyruvate/lactate conditions (pHred) 4/16,"110/111 cells seemed stressed at T7->T8 transition, possibly due to higher late-aliquot virus titer; pHred signal interpretation uncertain (560 channel associated with 488 but not always)"
20260330MN,20260330 & 20250401EB_MN,2026-03-30 - 2026-04-24,etr_lECcGmE0Jv,"WT11 (P8), JiPSC1000, JiPSC1066, JiPSC1108, vLH185, vLH187",3/30 WT11 differentiate T2 (start),"4/1 WT11 T2->T3, JiPSC1000/1066/1108 start differentiation T2","4/3 WT11 T3->T4 (over-weekend), JiPSC T2->T3",4/5 JiPSC T3->T4,"4/6 WT11 T4->T5, JiPSC add 4mL T4","4/7 WT11 T5->T6, JiPSC T4->T5",4/8 JiPSC T5->T6,4/10 WT11 T6->T6 (over-weekend),4/13 WT11 T6->T7,4/14 dissociation,4/15 T7->T7 (+virus),4/16 1/2 T7->1/2 T7 (no virus),4/17 T7->T8,4/19 1/2 T8->1/2 T8,4/21 1/2 T8->1/2 T8,4/22 1/2 T8->1/2 T8,,,,,,,,,Virus test well check (vLH185/187) 4/22,iPSC1000 and iPSC1108 grew/attached very poorly; new trypsin lot over-digested cells; found virus batch made cells unhealthy - decided to discard that virus prep; difficulty defining cytoplasmic segmentation for iPSC1066 line
20260330MN,20260330 & 20250401EB_MN,2026-03-30 - 2026-04-24,etr_lECcGmE0Jv,"WT11 (P8), JiPSC1000, JiPSC1066, JiPSC1108, vLH185, vLH187",3/30 WT11 differentiate T2 (start),"4/1 WT11 T2->T3, JiPSC1000/1066/1108 start differentiation T2","4/3 WT11 T3->T4 (over-weekend), JiPSC T2->T3",4/5 JiPSC T3->T4,"4/6 WT11 T4->T5, JiPSC add 4mL T4","4/7 WT11 T5->T6, JiPSC T4->T5",4/8 JiPSC T5->T6,4/10 WT11 T6->T6 (over-weekend),4/13 WT11 T6->T7,4/14 dissociation,4/15 T7->T7 (+virus),4/16 1/2 T7->1/2 T7 (no virus),4/17 T7->T8,4/19 1/2 T8->1/2 T8,4/21 1/2 T8->1/2 T8,4/22 1/2 T8->1/2 T8,,,,,,,,,"IF (glucose/pyruvate titration, TDP-43 then TUBB3) treat 4/23, fix/stain 4/23-4/24, imaging 4/24",iPSC1000 and iPSC1108 grew/attached very poorly; new trypsin lot over-digested cells; found virus batch made cells unhealthy - decided to discard that virus prep; difficulty defining cytoplasmic segmentation for iPSC1066 line
20260406MN,20260406EB_MN (IF),2026-04-06 - 2026-05-25,etr_NO8IheshRG,"WT11 (P10), JiPSC1000, JiPSC1066, JiPSC1108",4/6 differentiate T2 (start),4/8 T2->T3,4/10 T3->T4 (over-weekend),4/13 T4->T5,4/15 T5->T6,4/17 T6->T6 (over-weekend),4/19 T6->T7,4/20 dissociation,4/21 1/2 T7->1/2 T7,4/22 T7->T8,4/23 1/2 T8->1/2 T8,4/24 1/2 T8->1/2 T8,4/26 1/2 T8->1/2 T8,,,,,,,,,,,,IF: MMS titration (0-3mM) and glucose titration (20mM down to 0mM) treat/fix ~4/21-4/24,1000 and 1108 lines again attached very badly (same issue as 20260401 batch); no clear stress granule formation observed in MNs by G3BP2/H2AX; some non-MN contamination noted in imaged fields
20260406MN,20260406EB_MN (IF),2026-04-06 - 2026-05-25,etr_NO8IheshRG,"WT11 (P10), JiPSC1000, JiPSC1066, JiPSC1108",4/6 differentiate T2 (start),4/8 T2->T3,4/10 T3->T4 (over-weekend),4/13 T4->T5,4/15 T5->T6,4/17 T6->T6 (over-weekend),4/19 T6->T7,4/20 dissociation,4/21 1/2 T7->1/2 T7,4/22 T7->T8,4/23 1/2 T8->1/2 T8,4/24 1/2 T8->1/2 T8,4/26 1/2 T8->1/2 T8,,,,,,,,,,,,HEK-cell arsenite positive-control test for stress granules,1000 and 1108 lines again attached very badly (same issue as 20260401 batch); no clear stress granule formation observed in MNs by G3BP2/H2AX; some non-MN contamination noted in imaged fields
20260406MN,20260406EB_MN (IF),2026-04-06 - 2026-05-25,etr_NO8IheshRG,"WT11 (P10), JiPSC1000, JiPSC1066, JiPSC1108",4/6 differentiate T2 (start),4/8 T2->T3,4/10 T3->T4 (over-weekend),4/13 T4->T5,4/15 T5->T6,4/17 T6->T6 (over-weekend),4/19 T6->T7,4/20 dissociation,4/21 1/2 T7->1/2 T7,4/22 T7->T8,4/23 1/2 T8->1/2 T8,4/24 1/2 T8->1/2 T8,4/26 1/2 T8->1/2 T8,,,,,,,,,,,,"IF imaging (H2AX, G3BP2, TIA1 backup) 5/20-5/25",1000 and 1108 lines again attached very badly (same issue as 20260401 batch); no clear stress granule formation observed in MNs by G3BP2/H2AX; some non-MN contamination noted in imaged fields
20260413MN,"20260413EB_MN (NCT, ATP)",2026-04-13 - 2026-05-09,etr_CovV0f5zZH,"WT11 (P12), vLH92, vLH105, vLH110, vLH111, vLH185",4/13 differentiate T2 (start),4/15 T2->T3,4/17 T3->T4 (over-weekend),4/20 T4->T5,4/22 T5->T6,4/24 T6->T6 (over-weekend),4/27 T6->T7,4/28 dissociation,4/30 T7->T7 (+virus),5/1 T7->BP T8,5/3 1/2 BP T8->1/2 BP T8,5/5 1/2 BP T8->1/2 BP T8,5/6 1/2 BP T8->1/2 BP T8,,,,,,,,,,,,NCT & ATP/ADP imaging with MMS titration 5/6-5/8,"Cells with MMS from prior day died (A1 also died despite no MMS, suspected SirDNA toxicity); water bath found dried out at unknown time during an experiment"
20260413MN,"20260413EB_MN (NCT, ATP)",2026-04-13 - 2026-05-09,etr_CovV0f5zZH,"WT11 (P12), vLH92, vLH105, vLH110, vLH111, vLH185",4/13 differentiate T2 (start),4/15 T2->T3,4/17 T3->T4 (over-weekend),4/20 T4->T5,4/22 T5->T6,4/24 T6->T6 (over-weekend),4/27 T6->T7,4/28 dissociation,4/30 T7->T7 (+virus),5/1 T7->BP T8,5/3 1/2 BP T8->1/2 BP T8,5/5 1/2 BP T8->1/2 BP T8,5/6 1/2 BP T8->1/2 BP T8,,,,,,,,,,,,ATP/ADP imaging with glucose titration + pyruvate 5/7-5/8,"Cells with MMS from prior day died (A1 also died despite no MMS, suspected SirDNA toxicity); water bath found dried out at unknown time during an experiment"
20260413MN,"20260413EB_MN (NCT, ATP)",2026-04-13 - 2026-05-09,etr_CovV0f5zZH,"WT11 (P12), vLH92, vLH105, vLH110, vLH111, vLH185",4/13 differentiate T2 (start),4/15 T2->T3,4/17 T3->T4 (over-weekend),4/20 T4->T5,4/22 T5->T6,4/24 T6->T6 (over-weekend),4/27 T6->T7,4/28 dissociation,4/30 T7->T7 (+virus),5/1 T7->BP T8,5/3 1/2 BP T8->1/2 BP T8,5/5 1/2 BP T8->1/2 BP T8,5/6 1/2 BP T8->1/2 BP T8,,,,,,,,,,,,NCT/ATP glucose titration with pH correction/NH4Cl calibration experiment 5/8-5/9,"Cells with MMS from prior day died (A1 also died despite no MMS, suspected SirDNA toxicity); water bath found dried out at unknown time during an experiment"
20260413MN,"20260413EB_MN (NCT, ATP)",2026-04-13 - 2026-05-09,etr_CovV0f5zZH,"WT11 (P12), vLH92, vLH105, vLH110, vLH111, vLH185",4/13 differentiate T2 (start),4/15 T2->T3,4/17 T3->T4 (over-weekend),4/20 T4->T5,4/22 T5->T6,4/24 T6->T6 (over-weekend),4/27 T6->T7,4/28 dissociation,4/30 T7->T7 (+virus),5/1 T7->BP T8,5/3 1/2 BP T8->1/2 BP T8,5/5 1/2 BP T8->1/2 BP T8,5/6 1/2 BP T8->1/2 BP T8,,,,,,,,,,,,non-classical import rate imaging 5/8-5/9,"Cells with MMS from prior day died (A1 also died despite no MMS, suspected SirDNA toxicity); water bath found dried out at unknown time during an experiment"
20260413MN,"20260413EB_MN (NCT, ATP)",2026-04-13 - 2026-05-09,etr_CovV0f5zZH,"WT11 (P12), vLH92, vLH105, vLH110, vLH111, vLH185",4/13 differentiate T2 (start),4/15 T2->T3,4/17 T3->T4 (over-weekend),4/20 T4->T5,4/22 T5->T6,4/24 T6->T6 (over-weekend),4/27 T6->T7,4/28 dissociation,4/30 T7->T7 (+virus),5/1 T7->BP T8,5/3 1/2 BP T8->1/2 BP T8,5/5 1/2 BP T8->1/2 BP T8,5/6 1/2 BP T8->1/2 BP T8,,,,,,,,,,,,NCT with vLH185 glucose titration 5/9,"Cells with MMS from prior day died (A1 also died despite no MMS, suspected SirDNA toxicity); water bath found dried out at unknown time during an experiment"
20260415MN,20260415EB_MN (RNA),2026-04-15 - 2026-05-13,etr_CGC6hPAJ65,"iPSC1000, iPSC1066, iPSC1108",4/15 differentiate (start),4/17 T2->T3,4/19 T3->T4 (over-weekend),4/22 T4->T5,4/24 T5->T6,4/27 T6->T6 (over-weekend),4/29 T6->T7,4/29 dissociation,5/1 T7->T8,5/3 1/2 T8->1/2 T8,5/5 1/2 T8->1/2 T8,5/7 1/2 T8->1/2 T8,5/9 1/2 T8->1/2 T8,5/11 1/2 T8->1/2 T8,,,,,,,,,,,"RNA extraction after 1h MMS treatment (0mM vs 1.5mM) 5/13, treated 21:45-50, collected 22:45-50 (Trizol)",MMS may have partially hydrolyzed since media was prepared around noon before evening treatment
20260420MN,"20260420EB_MN (NCT, RNA)",2026-04-20 - 2026-05-15,etr_TeuWCNpExG,"WT11 (P13), iPSC1000, iPSC1066, iPSC1108, vLH110, vLH111",4/20 differentiate T2 (start),4/22 T2->T3,4/24 T3->T4 (over-weekend),4/27 T4->T5,4/29 T5->T6,5/1 T6->T6 (over-weekend),5/4 T6->T7,5/5 dissociation,5/6 T7->T7 (+virus),5/7 T7->T7 (no virus),5/9 T7->T8,5/11 1/2 T8->1/2 T8,5/13 1/2 T8->1/2 T8,5/13 1/2 T8->1/2 T8 (2nd plate),,,,,,,,,,,"NCT imaging with MMS titration (0-2.5mM) 5/13, recovery observations through 5/14",Import reporter (NCT) found more sensitive to MMS toxicity than export reporter; MMS suspected to hydrolyze in aqueous solution reducing potency; most cells died at higher MMS concentrations (>=1mM) with poor recovery
20260420MN,"20260420EB_MN (NCT, RNA)",2026-04-20 - 2026-05-15,etr_TeuWCNpExG,"WT11 (P13), iPSC1000, iPSC1066, iPSC1108, vLH110, vLH111",4/20 differentiate T2 (start),4/22 T2->T3,4/24 T3->T4 (over-weekend),4/27 T4->T5,4/29 T5->T6,5/1 T6->T6 (over-weekend),5/4 T6->T7,5/5 dissociation,5/6 T7->T7 (+virus),5/7 T7->T7 (no virus),5/9 T7->T8,5/11 1/2 T8->1/2 T8,5/13 1/2 T8->1/2 T8,5/13 1/2 T8->1/2 T8 (2nd plate),,,,,,,,,,,"NCT with MMS+PARP1 inhibitor (olaparib) 5/14-5/15, recovery imaging/timelapse (PI viability) 5/15-5/16",Import reporter (NCT) found more sensitive to MMS toxicity than export reporter; MMS suspected to hydrolyze in aqueous solution reducing potency; most cells died at higher MMS concentrations (>=1mM) with poor recovery
20260420MN,"20260420EB_MN (NCT, RNA)",2026-04-20 - 2026-05-15,etr_TeuWCNpExG,"WT11 (P13), iPSC1000, iPSC1066, iPSC1108, vLH110, vLH111",4/20 differentiate T2 (start),4/22 T2->T3,4/24 T3->T4 (over-weekend),4/27 T4->T5,4/29 T5->T6,5/1 T6->T6 (over-weekend),5/4 T6->T7,5/5 dissociation,5/6 T7->T7 (+virus),5/7 T7->T7 (no virus),5/9 T7->T8,5/11 1/2 T8->1/2 T8,5/13 1/2 T8->1/2 T8,5/13 1/2 T8->1/2 T8 (2nd plate),,,,,,,,,,,RNA extraction (MMS 0mM vs 1.5mM +/- olaparib) 5/15,Import reporter (NCT) found more sensitive to MMS toxicity than export reporter; MMS suspected to hydrolyze in aqueous solution reducing potency; most cells died at higher MMS concentrations (>=1mM) with poor recovery
20260519MN,"20260519EB_MN (NCT, ATP, 51)",2026-05-19 - 2026-06-15,etr_1PeJi6i210,"WT11 (P2, batches A/B), vLH51, vLH92, vLH105, vLH110, vLH111",5/19 differentiate T2 (start),5/21 T2->T3,5/23 T3->T4 (over-weekend),5/26 T4->T5,5/28 T5->T6,5/30 T6->T6 (over-weekend),6/2 T6->T6 (10mL top-up),6/3 T6->T7,6/4 dissociation,6/6 T7->T7,6/8 T7->T8,6/10 1/2 T8->1/2 T8,6/11 1/2 T8->1/2 T8,,,,,,,,,,,,vLH51 cytoGEM imaging in neurites/soma with glucose titration + Halo dye titration (1/6/10nM) and TDP43 movie 6/13-6/14,"Cells looked sick/many dead in general during this batch's MMS experiments, especially at higher MMS concentrations; 1nM Halo dye insufficient to see TDP43 granules, 6nM needed"
20260519MN,"20260519EB_MN (NCT, ATP, 51)",2026-05-19 - 2026-06-15,etr_1PeJi6i210,"WT11 (P2, batches A/B), vLH51, vLH92, vLH105, vLH110, vLH111",5/19 differentiate T2 (start),5/21 T2->T3,5/23 T3->T4 (over-weekend),5/26 T4->T5,5/28 T5->T6,5/30 T6->T6 (over-weekend),6/2 T6->T6 (10mL top-up),6/3 T6->T7,6/4 dissociation,6/6 T7->T7,6/8 T7->T8,6/10 1/2 T8->1/2 T8,6/11 1/2 T8->1/2 T8,,,,,,,,,,,,"NCT imaging with MMS titration (0-1.5mM) +/- olaparib, Plate I/II batch A&B 6/13-6/15","Cells looked sick/many dead in general during this batch's MMS experiments, especially at higher MMS concentrations; 1nM Halo dye insufficient to see TDP43 granules, 6nM needed"
20260519MN,"20260519EB_MN (NCT, ATP, 51)",2026-05-19 - 2026-06-15,etr_1PeJi6i210,"WT11 (P2, batches A/B), vLH51, vLH92, vLH105, vLH110, vLH111",5/19 differentiate T2 (start),5/21 T2->T3,5/23 T3->T4 (over-weekend),5/26 T4->T5,5/28 T5->T6,5/30 T6->T6 (over-weekend),6/2 T6->T6 (10mL top-up),6/3 T6->T7,6/4 dissociation,6/6 T7->T7,6/8 T7->T8,6/10 1/2 T8->1/2 T8,6/11 1/2 T8->1/2 T8,,,,,,,,,,,,ATP/ADP (Perceval) imaging with MMS titration +/- olaparib 6/13-6/15,"Cells looked sick/many dead in general during this batch's MMS experiments, especially at higher MMS concentrations; 1nM Halo dye insufficient to see TDP43 granules, 6nM needed"
20260519MN,"20260519EB_MN (NCT, ATP, 51)",2026-05-19 - 2026-06-15,etr_1PeJi6i210,"WT11 (P2, batches A/B), vLH51, vLH92, vLH105, vLH110, vLH111",5/19 differentiate T2 (start),5/21 T2->T3,5/23 T3->T4 (over-weekend),5/26 T4->T5,5/28 T5->T6,5/30 T6->T6 (over-weekend),6/2 T6->T6 (10mL top-up),6/3 T6->T7,6/4 dissociation,6/6 T7->T7,6/8 T7->T8,6/10 1/2 T8->1/2 T8,6/11 1/2 T8->1/2 T8,,,,,,,,,,,,PI viability imaging Plate II 6/15,"Cells looked sick/many dead in general during this batch's MMS experiments, especially at higher MMS concentrations; 1nM Halo dye insufficient to see TDP43 granules, 6nM needed"
20260525MN,20260525EB_MN (contaminated),2026-05-26 - 2026-06-11,etr_J3xgj1sguV,WT11,5/26 differentiate T2 (start),5/28 T2->T3,5/30 T3->T4 (over-weekend),6/2 T4->T5,6/4 T5->T6,6/6 T6->T6 (over-weekend),6/8 T6->T7,"6/9 dissociation (contamination discovered afterward, entry ends)",,,,,,,,,,,,,,,,,"Contamination source-tracing test: cultured PBS, T2, T3, T5, T6, BPT8 media with U2OS cells/empty plates/LB broth 6/9-6/11",Batch discarded - contamination. Plates I-IV and newly started 20260608EB_MN batch and PLO-coated spheres all contaminated; PBS identified as the likely contamination source (grew bacteria in isolation test); Matrigel-coated spheres were clear
20260602MN,"20260602EB_MN (NCT, ATP, IF)",2026-06-02 - 2026-07-03,etr_BQrgn8A2dD,"WT11 (P17, batches A/B), vLH51, vLH92, vLH110, vLH111",6/2 differentiate T2 (start),6/4 T2->T3,6/6 T3->T4,6/8 +3mL T4 (top-up),6/9 T4->T5,6/11 T5->T6,6/13 T6->T6 (over-weekend),6/16 T6->T7,6/17 dissociation,6/19 T7->T7,6/21 T7->T8,6/23 1/2 T8->1/2 T8,6/24 1/2 T8->1/2 T8 (new media),,,,,,,,,,,,"ATP/ADP (Perceval) imaging with MMS titration +/- olaparib, batch A 6/24-6/25, batch B 6/25-6/26",Batch B cells looked notably healthier/better than batch A in MMS imaging session
20260602MN,"20260602EB_MN (NCT, ATP, IF)",2026-06-02 - 2026-07-03,etr_BQrgn8A2dD,"WT11 (P17, batches A/B), vLH51, vLH92, vLH110, vLH111",6/2 differentiate T2 (start),6/4 T2->T3,6/6 T3->T4,6/8 +3mL T4 (top-up),6/9 T4->T5,6/11 T5->T6,6/13 T6->T6 (over-weekend),6/16 T6->T7,6/17 dissociation,6/19 T7->T7,6/21 T7->T8,6/23 1/2 T8->1/2 T8,6/24 1/2 T8->1/2 T8 (new media),,,,,,,,,,,,NCT imaging with MMS titration +/- olaparib 6/26-6/27,Batch B cells looked notably healthier/better than batch A in MMS imaging session
20260602MN,"20260602EB_MN (NCT, ATP, IF)",2026-06-02 - 2026-07-03,etr_BQrgn8A2dD,"WT11 (P17, batches A/B), vLH51, vLH92, vLH110, vLH111",6/2 differentiate T2 (start),6/4 T2->T3,6/6 T3->T4,6/8 +3mL T4 (top-up),6/9 T4->T5,6/11 T5->T6,6/13 T6->T6 (over-weekend),6/16 T6->T7,6/17 dissociation,6/19 T7->T7,6/21 T7->T8,6/23 1/2 T8->1/2 T8,6/24 1/2 T8->1/2 T8 (new media),,,,,,,,,,,,vLH51 cytoGEM imaging with glucose titration +/- FCCP/2DG 6/27,Batch B cells looked notably healthier/better than batch A in MMS imaging session
20260602MN,"20260602EB_MN (NCT, ATP, IF)",2026-06-02 - 2026-07-03,etr_BQrgn8A2dD,"WT11 (P17, batches A/B), vLH51, vLH92, vLH110, vLH111",6/2 differentiate T2 (start),6/4 T2->T3,6/6 T3->T4,6/8 +3mL T4 (top-up),6/9 T4->T5,6/11 T5->T6,6/13 T6->T6 (over-weekend),6/16 T6->T7,6/17 dissociation,6/19 T7->T7,6/21 T7->T8,6/23 1/2 T8->1/2 T8,6/24 1/2 T8->1/2 T8 (new media),,,,,,,,,,,,NCT with glucose titration (with pyruvate) + FCCP/2DG condition 6/27,Batch B cells looked notably healthier/better than batch A in MMS imaging session
20260602MN,"20260602EB_MN (NCT, ATP, IF)",2026-06-02 - 2026-07-03,etr_BQrgn8A2dD,"WT11 (P17, batches A/B), vLH51, vLH92, vLH110, vLH111",6/2 differentiate T2 (start),6/4 T2->T3,6/6 T3->T4,6/8 +3mL T4 (top-up),6/9 T4->T5,6/11 T5->T6,6/13 T6->T6 (over-weekend),6/16 T6->T7,6/17 dissociation,6/19 T7->T7,6/21 T7->T8,6/23 1/2 T8->1/2 T8,6/24 1/2 T8->1/2 T8 (new media),,,,,,,,,,,,"IF (RANGAP1, Importin-b1) hypoglycemia treatment, RNA (MMS titration) collected 6/30, IF imaging 7/1-7/3",Batch B cells looked notably healthier/better than batch A in MMS imaging session
20260617MN,"20260617EB_MN (Glo, ATP, NCT, IF)",2026-06-17 - 2026-07-20,etr_0IIaj0G93t,"WT11 (P19, batches A/B), vLH92, vLH110, vLH111",6/17 differentiate T2 (start),6/19 T2->T3,6/21 T3->T4 (over-weekend),6/24 T4->T5,6/26 T5->T6 (over-weekend),6/29 T6->T6,6/30 T6->T7,7/1 dissociation,7/3 T7->T7,7/5 T7->BP T8 (new media),7/7 1/2 T8->1/2 T8,7/8 1/2 T8->1/2 T8,7/10 1/2 T8->1/2 T8,,,,,,,,,,,,"CellTiter-Glo ATP viability assay (glucose/pyruvate titration, MMS titration, FCCP/2DG) 7/7-7/8","Treating media for batch B was found contaminated with rod-shaped bacteria during a Perceval session; suspected degraded/old MMS aliquot caused inconsistent import-rate effects, compared old vs new aliquot"
20260617MN,"20260617EB_MN (Glo, ATP, NCT, IF)",2026-06-17 - 2026-07-20,etr_0IIaj0G93t,"WT11 (P19, batches A/B), vLH92, vLH110, vLH111",6/17 differentiate T2 (start),6/19 T2->T3,6/21 T3->T4 (over-weekend),6/24 T4->T5,6/26 T5->T6 (over-weekend),6/29 T6->T6,6/30 T6->T7,7/1 dissociation,7/3 T7->T7,7/5 T7->BP T8 (new media),7/7 1/2 T8->1/2 T8,7/8 1/2 T8->1/2 T8,7/10 1/2 T8->1/2 T8,,,,,,,,,,,,"NCT imaging with MMS titration +/- DMSO/olaparib, batch A & B 7/8-7/9","Treating media for batch B was found contaminated with rod-shaped bacteria during a Perceval session; suspected degraded/old MMS aliquot caused inconsistent import-rate effects, compared old vs new aliquot"
20260617MN,"20260617EB_MN (Glo, ATP, NCT, IF)",2026-06-17 - 2026-07-20,etr_0IIaj0G93t,"WT11 (P19, batches A/B), vLH92, vLH110, vLH111",6/17 differentiate T2 (start),6/19 T2->T3,6/21 T3->T4 (over-weekend),6/24 T4->T5,6/26 T5->T6 (over-weekend),6/29 T6->T6,6/30 T6->T7,7/1 dissociation,7/3 T7->T7,7/5 T7->BP T8 (new media),7/7 1/2 T8->1/2 T8,7/8 1/2 T8->1/2 T8,7/10 1/2 T8->1/2 T8,,,,,,,,,,,,"ATP/ADP (Perceval) imaging with MMS +/- DMSO/olaparib, comparing old vs fresh MMS aliquot 7/9-7/10 (batch B media found contaminated)","Treating media for batch B was found contaminated with rod-shaped bacteria during a Perceval session; suspected degraded/old MMS aliquot caused inconsistent import-rate effects, compared old vs new aliquot"
20260617MN,"20260617EB_MN (Glo, ATP, NCT, IF)",2026-06-17 - 2026-07-20,etr_0IIaj0G93t,"WT11 (P19, batches A/B), vLH92, vLH110, vLH111",6/17 differentiate T2 (start),6/19 T2->T3,6/21 T3->T4 (over-weekend),6/24 T4->T5,6/26 T5->T6 (over-weekend),6/29 T6->T6,6/30 T6->T7,7/1 dissociation,7/3 T7->T7,7/5 T7->BP T8 (new media),7/7 1/2 T8->1/2 T8,7/8 1/2 T8->1/2 T8,7/10 1/2 T8->1/2 T8,,,,,,,,,,,,"IF (RanGAP1, Ran, SOD1, Importin-b1, TDP43-Halo) glucose titration + MMS titration, imaged 7/20","Treating media for batch B was found contaminated with rod-shaped bacteria during a Perceval session; suspected degraded/old MMS aliquot caused inconsistent import-rate effects, compared old vs new aliquot"
20260629MN,"20260629EB_MN (ATP, NCT, Protein, IF)",2026-06-29 - 2026-08-28,etr_evyj5c7qkv,"WT11 (P19, batches A/B), vLH92, vLH110, vLH111, vLH185",6/29 differentiate T2 (start),7/1 T2->T3,7/3 T3->T4 (over-weekend),7/6 T4->T5,7/8 T5->T6,7/10 T6->T6 (over-weekend),7/13 T6->T7,7/14 dissociation,"7/15 T7->T7 (change half, no virus)",7/16 T7->T8,7/17 1/2 T8->1/2 T8,7/20 1/2 T8->1/2 T8,7/22 1/2 T8->1/2 T8,,,,,,,,,,,,NCT imaging with 2mM MMS +/- DMSO/olaparib 7/22-7/23,"Notebook flags 'This batch has A LOT of non-MNs'; 2mM MMS inconsistently affected NCT import rate across repeats (once no effect, later normal effect - possible MMS aliquot/degradation issue as in prior batch); found detachment method during protein harvest may preferentially remove non-MN cells; IF conditions for stress-granule (G3BP1/TIA1) experiment were not fully recorded/had to be inferred from phenotype (likely control vs 3-5mM MMS)"
20260629MN,"20260629EB_MN (ATP, NCT, Protein, IF)",2026-06-29 - 2026-08-28,etr_evyj5c7qkv,"WT11 (P19, batches A/B), vLH92, vLH110, vLH111, vLH185",6/29 differentiate T2 (start),7/1 T2->T3,7/3 T3->T4 (over-weekend),7/6 T4->T5,7/8 T5->T6,7/10 T6->T6 (over-weekend),7/13 T6->T7,7/14 dissociation,"7/15 T7->T7 (change half, no virus)",7/16 T7->T8,7/17 1/2 T8->1/2 T8,7/20 1/2 T8->1/2 T8,7/22 1/2 T8->1/2 T8,,,,,,,,,,,,"ATP/ADP (Perceval) imaging with MMS titration (0-5mM) +/- DMSO/olaparib, comparison and kinetics timecourse 7/23-7/27","Notebook flags 'This batch has A LOT of non-MNs'; 2mM MMS inconsistently affected NCT import rate across repeats (once no effect, later normal effect - possible MMS aliquot/degradation issue as in prior batch); found detachment method during protein harvest may preferentially remove non-MN cells; IF conditions for stress-granule (G3BP1/TIA1) experiment were not fully recorded/had to be inferred from phenotype (likely control vs 3-5mM MMS)"
